panel,rubric_type,feedback_type,detected,evaluated,abstained,failed,excluded,detection_rate
available-judge-union,static,full,10,60,0,0,0,0.16666666666666666
available-judge-union,static,semi,3,60,0,0,0,0.05
available-judge-union,static,score-only,2,60,0,0,0,0.03333333333333333
available-judge-union,static,user-simulator,0,60,0,0,0,0.0
available-judge-union,offline-rubric,full,10,60,0,0,0,0.16666666666666666
available-judge-union,offline-rubric,semi,3,60,0,0,0,0.05
available-judge-union,offline-rubric,score-only,1,60,0,0,0,0.016666666666666666
available-judge-union,offline-rubric,user-simulator,1,60,0,0,0,0.016666666666666666
available-judge-union,online-rubric,full,5,60,0,0,0,0.08333333333333333
available-judge-union,online-rubric,semi,2,60,0,0,0,0.03333333333333333
available-judge-union,online-rubric,score-only,0,60,0,0,0,0.0
available-judge-union,online-rubric,user-simulator,1,60,0,0,0,0.016666666666666666
gpt-5.6-sol,static,full,10,59,1,0,1,0.1694915254237288
gpt-5.6-sol,static,semi,2,60,0,0,0,0.03333333333333333
gpt-5.6-sol,static,score-only,2,60,0,0,0,0.03333333333333333
gpt-5.6-sol,static,user-simulator,0,60,0,0,0,0.0
gpt-5.6-sol,offline-rubric,full,9,59,1,0,1,0.15254237288135594
gpt-5.6-sol,offline-rubric,semi,2,60,0,0,0,0.03333333333333333
gpt-5.6-sol,offline-rubric,score-only,1,60,0,0,0,0.016666666666666666
gpt-5.6-sol,offline-rubric,user-simulator,1,60,0,0,0,0.016666666666666666
gpt-5.6-sol,online-rubric,full,4,59,1,0,1,0.06779661016949153
gpt-5.6-sol,online-rubric,semi,2,60,0,0,0,0.03333333333333333
gpt-5.6-sol,online-rubric,score-only,0,60,0,0,0,0.0
gpt-5.6-sol,online-rubric,user-simulator,0,60,0,0,0,0.0
claude-opus-5,static,full,2,58,2,0,2,0.034482758620689655
claude-opus-5,static,semi,2,60,0,0,0,0.03333333333333333
claude-opus-5,static,score-only,0,60,0,0,0,0.0
claude-opus-5,static,user-simulator,0,60,0,0,0,0.0
claude-opus-5,offline-rubric,full,3,60,0,0,0,0.05
claude-opus-5,offline-rubric,semi,3,60,0,0,0,0.05
claude-opus-5,offline-rubric,score-only,0,60,0,0,0,0.0
claude-opus-5,offline-rubric,user-simulator,0,58,2,0,2,0.0
claude-opus-5,online-rubric,full,2,59,1,0,1,0.03389830508474576
claude-opus-5,online-rubric,semi,2,59,1,0,1,0.03389830508474576
claude-opus-5,online-rubric,score-only,0,60,0,0,0,0.0
claude-opus-5,online-rubric,user-simulator,1,60,0,0,0,0.016666666666666666
