source_summary_sha256,panel,rubric_type,feedback_type,detected,not_detected,unknown,total,detection_rate,missingness_lower,missingness_upper
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,primary_any_detect,fixed,full,0,55,1,56,0.0,0.0,0.017857142857142856
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,primary_any_detect,fixed,user-simulator,1,49,1,51,0.02,0.0196078431372549,0.0392156862745098
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,primary_any_detect,offline_elicitation,full,0,56,0,56,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,primary_any_detect,offline_elicitation,user-simulator,0,48,1,49,0.0,0.0,0.02040816326530612
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,primary_any_detect,online_elicitation,full,1,54,0,55,0.01818181818181818,0.01818181818181818,0.01818181818181818
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,primary_any_detect,online_elicitation,user-simulator,1,49,0,50,0.02,0.02,0.02
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gpt-5.6-sol,fixed,full,0,56,0,56,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gpt-5.6-sol,fixed,user-simulator,1,50,0,51,0.0196078431372549,0.0196078431372549,0.0196078431372549
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gpt-5.6-sol,offline_elicitation,full,0,56,0,56,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gpt-5.6-sol,offline_elicitation,user-simulator,0,49,0,49,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gpt-5.6-sol,online_elicitation,full,1,54,0,55,0.01818181818181818,0.01818181818181818,0.01818181818181818
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gpt-5.6-sol,online_elicitation,user-simulator,0,50,0,50,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,claude-opus-5,fixed,full,0,55,1,56,0.0,0.0,0.017857142857142856
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,claude-opus-5,fixed,user-simulator,1,49,1,51,0.02,0.0196078431372549,0.0392156862745098
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,claude-opus-5,offline_elicitation,full,0,56,0,56,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,claude-opus-5,offline_elicitation,user-simulator,0,48,1,49,0.0,0.0,0.02040816326530612
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,claude-opus-5,online_elicitation,full,0,55,0,55,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,claude-opus-5,online_elicitation,user-simulator,1,49,0,50,0.02,0.02,0.02
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gemini-3.6-flash,fixed,full,0,56,0,56,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gemini-3.6-flash,fixed,user-simulator,0,51,0,51,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gemini-3.6-flash,offline_elicitation,full,0,56,0,56,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gemini-3.6-flash,offline_elicitation,user-simulator,0,49,0,49,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gemini-3.6-flash,online_elicitation,full,0,55,0,55,0.0,0.0,0.0
c12e6802625c8302a1f00c97d2f8998dc4c76ebe6af98a7bb57720bfa453b5a4,gemini-3.6-flash,online_elicitation,user-simulator,0,50,0,50,0.0,0.0,0.0
