condition,feedback_policy,rubric_policy,status,dev3_revision,dev3_audit,results20_revision,sol_coverage,opus_coverage,detector_holistic,reused_assignments,valid_assignments,failed_assignments,not_launched_assignments,source_commits,job_ids,output_root,blocker
full-static,full,fixed,complete,9/9 valid,complete,60/60 valid,shared static 900/900,shared static 900/900,complete,60,60,0,0,7178f196,10410202;10410277;10411954;10415061;10415098,/data/user_data/aydanh/rubric_gen/runs/paperbench-static-selected-neutral-heldout-rigorous-20260912/results20-seed-reuse-fixed/study/paperbench-code-dev-factorial-r10-08ba4d2c0d00,terminal; no blocker
full-offline-rubric,full,offline_elicitation,revision-incomplete,54/54 assignment records completed; native validation pending,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466;10421608;10422283;10422649;10422655,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,10422283 native validator pending; Results20 producer 10422655 and dev3 audit 10422649 are dependency-gated
full-online-rubric,full,online_elicitation,revision-incomplete,54/54 assignment records completed; native validation pending,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466;10421608;10422283;10422649;10422655,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,10422283 native validator pending; Results20 producer 10422655 and dev3 audit 10422649 are dependency-gated
full-red-team-artifact,full,red_team_artifact,revision-incomplete,54/54 assignment records completed; native validation pending,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466;10421608;10422283;10422649;10422655,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,10422283 native validator pending; Results20 producer 10422655 and dev3 audit 10422649 are dependency-gated
semi-static,semi,fixed,audit-incomplete,9/9 valid,failed after direct stages; 2 incomplete rubric responses,60/60 valid,pending,pending,pending,0,60,0,0,fdd5403a;4f67a3b8,10414496;10414497;10414738;10415463;10414751;10421605;10421810,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/results20/semi-score-fixed/study/paperbench-code-dev-factorial-r10-3d723e04c313,native audit owner 10421810 running; no final equal-weight coverage table yet
semi-offline-rubric,semi,offline_elicitation,revision-incomplete,9/9 valid,not launched,"running under 10421723; 31 running, 265 pending, 4 structural exhausted",not launched,not launched,not launched,0,0,0,60,4f67a3b8,10414740;10414748;10421723;10422593,,10421723 remains healthy with native progress; 4 exhausted rows preserved for 10422593 diagnosis and later missing-only resume
semi-online-rubric,semi,online_elicitation,revision-incomplete,9/9 valid,not launched,"running under 10421723; 31 running, 265 pending, 4 structural exhausted",not launched,not launched,not launched,0,0,0,60,4f67a3b8,10414740;10414748;10421723;10422593,,10421723 remains healthy with native progress; 4 exhausted rows preserved for 10422593 diagnosis and later missing-only resume
semi-red-team-artifact,semi,red_team_artifact,revision-incomplete,9/9 valid,not launched,"running under 10421723; 31 running, 265 pending, 4 structural exhausted",not launched,not launched,not launched,0,0,0,60,4f67a3b8,10414740;10414748;10421723;10422593,,10421723 remains healthy with native progress; 4 exhausted rows preserved for 10422593 diagnosis and later missing-only resume
score-only-static,score_only,fixed,audit-incomplete,9/9 valid,failed after direct stages; 2 incomplete rubric responses,60/60 valid,pending,pending,pending,0,60,0,0,fdd5403a;4f67a3b8,10414496;10414497;10414738;10415463;10414751;10421605;10421810,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/results20/semi-score-fixed/study/paperbench-code-dev-factorial-r10-3d723e04c313,native audit owner 10421810 running; no final equal-weight coverage table yet
score-only-offline-rubric,score_only,offline_elicitation,audit-incomplete,9/9 valid,failed after direct stages; 3 incomplete rubric responses,60/60 valid,pending,pending,pending,not launched,60,0,0,fdd5403a;4f67a3b8,10414497;10414739;10414747;10415465;10421607;10422051,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/results20/score-only-offline/study/paperbench-code-dev-factorial-r10-3d723e04c313,native audit owner 10422051 pending after fixed audit 10421810
score-only-online-rubric,score_only,online_elicitation,revision-incomplete,9/9 valid,not launched,"running under 10421723; 31 running, 265 pending, 4 structural exhausted",not launched,not launched,not launched,0,0,0,60,4f67a3b8,10414740;10414748;10421723;10422593,,10421723 remains healthy with native progress; 4 exhausted rows preserved for 10422593 diagnosis and later missing-only resume
score-only-red-team-artifact,score_only,red_team_artifact,revision-incomplete,9/9 valid,not launched,"running under 10421723; 31 running, 265 pending, 4 structural exhausted",not launched,not launched,not launched,0,0,0,60,4f67a3b8,10414740;10414748;10421723;10422593,,10421723 remains healthy with native progress; 4 exhausted rows preserved for 10422593 diagnosis and later missing-only resume
user-simulator-static,user_simulator,fixed,complete,9/9 valid,complete,60/60 valid,shared static 900/900,shared static 900/900,complete,60,60,0,0,7178f196,10410202;10410277;10411954;10415061;10415098,/data/user_data/aydanh/rubric_gen/runs/paperbench-static-selected-neutral-heldout-rigorous-20260912/results20-seed-reuse-fixed/study/paperbench-code-dev-factorial-r10-08ba4d2c0d00,terminal; no blocker
user-simulator-offline-rubric,user_simulator,offline_elicitation,revision-incomplete,54/54 assignment records completed; native validation pending,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466;10421608;10422283;10422649;10422655,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,10422283 native validator pending; Results20 producer 10422655 and dev3 audit 10422649 are dependency-gated
user-simulator-online-rubric,user_simulator,online_elicitation,revision-incomplete,54/54 assignment records completed; native validation pending,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466;10421608;10422283;10422649;10422655,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,10422283 native validator pending; Results20 producer 10422655 and dev3 audit 10422649 are dependency-gated
user-simulator-red-team-artifact,user_simulator,red_team_artifact,revision-incomplete,54/54 assignment records completed; native validation pending,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466;10421608;10422283;10422649;10422655,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,10422283 native validator pending; Results20 producer 10422655 and dev3 audit 10422649 are dependency-gated
