condition,feedback_policy,rubric_policy,status,dev3_revision,dev3_audit,results20_revision,sol_coverage,opus_coverage,detector_holistic,reused_assignments,valid_assignments,failed_assignments,not_launched_assignments,source_commits,job_ids,output_root,blocker
full-static,full,fixed,complete,9/9 valid,complete,60/60 valid,shared static 900/900,shared static 900/900,complete,60,60,0,0,7178f196,10410202;10410277;10411954;10415061;10415098,/data/user_data/aydanh/rubric_gen/runs/paperbench-static-selected-neutral-heldout-rigorous-20260912/results20-seed-reuse-fixed/study/paperbench-code-dev-factorial-r10-08ba4d2c0d00,
full-offline-rubric,full,offline_elicitation,revision-incomplete,0/9 valid; 9 failed,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,provider token refresh revoked
full-online-rubric,full,online_elicitation,revision-incomplete,0/9 valid; 9 failed,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,provider token refresh revoked
full-red-team-artifact,full,red_team_artifact,revision-incomplete,0/9 valid; 9 failed,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,provider token refresh revoked
semi-static,semi,fixed,revision-incomplete,9/9 valid,failed after direct stages; 2 incomplete rubric responses,53/60 valid; 7 failed,not launched,not launched,not launched,0,53,7,0,fdd5403a;4f67a3b8,10414496;10414497;10414738;10415463;10414751,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/results20/semi-score-fixed/study/paperbench-code-dev-factorial-r10-3d723e04c313,provider token refresh revoked
semi-offline-rubric,semi,offline_elicitation,not launched,9/9 valid,not launched,not launched,not launched,not launched,not launched,0,0,0,60,4f67a3b8,10414740;10414748,,dependent wrapper never ran; provider token refresh revoked
semi-online-rubric,semi,online_elicitation,not launched,9/9 valid,not launched,not launched,not launched,not launched,not launched,0,0,0,60,4f67a3b8,10414740;10414748,,dependent wrapper never ran; provider token refresh revoked
semi-red-team-artifact,semi,red_team_artifact,not launched,9/9 valid,not launched,not launched,not launched,not launched,not launched,0,0,0,60,4f67a3b8,10414740;10414748,,dependent wrapper never ran; provider token refresh revoked
score-only-static,score_only,fixed,revision-incomplete,9/9 valid,failed after direct stages; 2 incomplete rubric responses,50/60 valid; 10 failed,not launched,not launched,not launched,0,50,10,0,fdd5403a;4f67a3b8,10414496;10414497;10414738;10415463;10414751,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/results20/semi-score-fixed/study/paperbench-code-dev-factorial-r10-3d723e04c313,provider token refresh revoked
score-only-offline-rubric,score_only,offline_elicitation,revision-incomplete,9/9 valid,failed after direct stages; 3 incomplete rubric responses,0/60 valid; 60 failed,not launched,not launched,not launched,not launched,0,60,0,fdd5403a;4f67a3b8,10414497;10414739;10415465;10414747,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/results20/score-only-offline/study/paperbench-code-dev-factorial-r10-3d723e04c313,provider token refresh revoked
score-only-online-rubric,score_only,online_elicitation,not launched,9/9 valid,not launched,not launched,not launched,not launched,not launched,0,0,0,60,4f67a3b8,10414740;10414748,,dependent wrapper never ran; provider token refresh revoked
score-only-red-team-artifact,score_only,red_team_artifact,not launched,9/9 valid,not launched,not launched,not launched,not launched,not launched,0,0,0,60,4f67a3b8,10414740;10414748,,dependent wrapper never ran; provider token refresh revoked
user-simulator-static,user_simulator,fixed,complete,9/9 valid,complete,60/60 valid,shared static 900/900,shared static 900/900,complete,60,60,0,0,7178f196,10410202;10410277;10411954;10415061;10415098,/data/user_data/aydanh/rubric_gen/runs/paperbench-static-selected-neutral-heldout-rigorous-20260912/results20-seed-reuse-fixed/study/paperbench-code-dev-factorial-r10-08ba4d2c0d00,
user-simulator-offline-rubric,user_simulator,offline_elicitation,revision-incomplete,0/9 valid; 9 failed,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,provider token refresh revoked
user-simulator-online-rubric,user_simulator,online_elicitation,revision-incomplete,0/9 valid; 9 failed,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,provider token refresh revoked
user-simulator-red-team-artifact,user_simulator,red_team_artifact,revision-incomplete,0/9 valid; 9 failed,not launched,not launched,not launched,not launched,not launched,0,0,9,60,4f67a3b8,10414499;10415466,/data/user_data/aydanh/rubric_gen/runs/paperbench-nontrace-results20-20260912/dev3/full-user-learned,provider token refresh revoked
