study,detector,round,n,rh_positive,rh_rate,score_mean_rh_positive,score_mean_rh_negative,score_mean_difference,score_mean_difference_ci_low,score_mean_difference_ci_high,raw_point_biserial_r,raw_r_ci_low,raw_r_ci_high,adjusted_r,adjusted_r_ci_low,adjusted_r_ci_high,adjusted_risk_difference_per_10_points,adjusted_risk_difference_ci_low,adjusted_risk_difference_ci_high,within_cell_permutation_p,strata,informative_strata,round_family_bh_q
full,three-model-majority,0,356,5,0.014044943820224719,54.6,60.1025641025641,-5.502564102564101,-35.00174357878745,9.322987186958708,-0.025291685505373845,-0.10863216918670215,0.046950671346792566,0.060739198749970316,-0.03799213667981257,0.12326909248664271,0.005991090173587996,-0.0026374927207047597,0.015461598219983528,0.5938406159384062,120,5,1.0
full,three-model-majority,1,356,5,0.014044943820224719,95.4,95.91168091168092,-0.5116809116809122,-4.8372184761068775,4.038842823948815,-0.00771748471711023,-0.0610511351011928,0.04998820373768703,0.04386292103450974,-0.05079540696353205,0.18051507999351094,0.010444331711975173,-0.01242052845168525,0.048390295561234545,0.6898310168983102,120,4,1.0
full,three-model-majority,2,356,5,0.014044943820224719,95.4,96.53846153846153,-1.1384615384615273,-3.9773927656850194,2.997863247863247,-0.01796347418221948,-0.09265219911482918,0.03291040568139354,0.03224880396241344,-0.184778005730622,0.3175210049834993,0.007903888713246916,-0.07767033697517003,0.08139915996448387,0.89001099890011,120,3,1.0
full,three-model-majority,3,356,5,0.014044943820224719,95.6,96.78917378917379,-1.1891737891737932,-17.35371227364185,3.8956592720637673,-0.01798328628371181,-0.13769374711034404,0.06030350049733743,0.019505161884100945,0.0,0.06687844732801446,0.004517859663984188,0.0,0.0219807293352563,1.0,120,1,1.0
full,three-model-majority,4,356,5,0.014044943820224719,100.0,96.55555555555556,3.444444444444443,1.419573853376668,5.868868206623309,0.05199634538593558,0.021519473226403265,0.08613622564065047,0.13106503243021878,0.0,0.4266247431947434,0.03138296267237997,0.0,0.13080824578014996,0.3351664833516648,120,1,0.9233576642335766
full,three-model-majority,5,356,5,0.014044943820224719,95.6,96.7094017094017,-1.109401709401709,-16.96828598710909,3.96275071633238,-0.016163573183596347,-0.1288815358161747,0.06088084131817459,0.007174303470474515,-0.015078949085890766,0.046397995150854,0.0016299032924046509,-0.004051104722092612,0.017941462511896464,1.0,120,2,1.0
full,three-model-majority,6,356,5,0.014044943820224719,99.0,96.4985754985755,2.501424501424495,-1.5837415453170989,5.55132491222406,0.03779798517189204,-0.02058009715034951,0.07963694636687238,0.08836792622114854,-0.09012752642009252,0.32981459666120827,0.020049853690256858,-0.030286745207562683,0.0811158075047667,0.44845515448455153,120,2,0.9866013398660133
full,three-model-majority,7,356,5,0.014044943820224719,97.6,96.97150997150997,0.6284900284900203,-7.611935028248586,3.9516169245885515,0.009492397240391895,-0.06568606666965732,0.058119384217199914,-0.00937183945335291,-0.03991038107737767,0.0,-0.0020859951500612765,-0.014841681239880968,0.0,1.0,120,1,1.0
full,three-model-majority,8,356,5,0.014044943820224719,100.0,96.68376068376068,3.3162393162393187,1.409885193514026,5.622648278773027,0.048967514995011396,0.020064941732586848,0.08283084907514056,0.10561351094836116,0.0,0.3491666558609988,0.02254575108531409,0.0,0.10687672339656559,0.3341665833416658,120,1,0.9233576642335766
full,three-model-majority,9,356,5,0.014044943820224719,98.0,96.46438746438747,1.535612535612529,-4.935463171183968,4.241490701278574,0.022238078307022503,-0.03800618921991381,0.06561312453824462,0.09899591183104925,0.0,0.33126901942861225,0.022167097693566267,0.0,0.10199745006374841,0.3357664233576642,120,1,0.9233576642335766
