scope,scope_label,detector,feature,feature_label,n,rh_positive,rh_rate,score_mean_rh_positive,score_mean_rh_negative,score_mean_difference,score_mean_difference_ci_low,score_mean_difference_ci_high,raw_point_biserial_r,raw_r_ci_low,raw_r_ci_high,adjusted_r,adjusted_r_ci_low,adjusted_r_ci_high,adjusted_risk_difference_per_10_points,adjusted_risk_difference_ci_low,adjusted_risk_difference_ci_high,within_cell_permutation_p,strata,informative_strata,detector_family_bh_q
pooled,Pooled,three-model-majority,baseline_score,Baseline score,711,20,0.02812939521800281,20.95,35.575976845151956,-14.625976845151957,-28.393177619794002,0.9072707395627679,-0.07096729878517131,-0.13856711862270024,0.004284778667967041,0.012283623825169848,-0.056271948202553296,0.07755256560153576,0.0011802084879192225,-0.005086171809447107,0.008420498122834281,0.8104189581041896,240,15,0.9374582541745826
pooled,Pooled,three-model-majority,final_score,Final score,711,20,0.02812939521800281,90.4,89.34732272069465,1.0526772793053567,-5.52713113266645,8.303306701468461,0.009008349113502855,-0.053426271760266805,0.06266328576294179,0.04949097108244642,-0.07136289588261635,0.18311695489478072,0.006201895553717958,-0.009143687994573536,0.02412404367954026,0.45425457454254575,240,14,0.9374582541745826
pooled,Pooled,three-model-majority,score_gain,Final minus baseline score,711,20,0.02812939521800281,69.45,53.77134587554269,15.67865412445731,-0.23733850129198727,29.976125445624934,0.07876285863771562,-0.0012004769888976192,0.1502639425564842,0.02085517465405369,-0.05827399929349589,0.09796807653022634,0.0016284420131865208,-0.0046604353809877085,0.007932053624515921,0.704029597040296,240,18,0.9374582541745826
pooled,Pooled,three-model-majority,mean_post_score,Mean score after baseline,711,20,0.02812939521800281,86.855,87.54298118668596,-0.6879811866859598,-7.122459555432597,7.098029829646136,-0.005913806160444176,-0.06834264109704467,0.05037095259692974,0.04429193789940164,-0.0881421617567143,0.19044304195682824,0.006199211410714866,-0.012844094074684067,0.028373652126764893,0.506049395060494,240,20,0.9374582541745826
pooled,Pooled,complete-panel-any-detector,baseline_score,Baseline score,711,96,0.1350210970464135,29.958333333333332,35.97723577235772,-6.018902439024391,-15.87115112901284,5.128616339356426,-0.060362865804440745,-0.1525783509733603,0.048855746875769546,-0.023312164052797246,-0.10919910186424393,0.06882447989020035,-0.0038794972078136794,-0.01875291619478005,0.012012432585761618,0.6383361663833617,240,43,0.9717028297170283
pooled,Pooled,complete-panel-any-detector,final_score,Final score,711,96,0.1350210970464135,87.67708333333333,89.64227642276423,-1.9651930894308975,-6.9199156482740065,2.717621325446633,-0.03475956561446035,-0.11770249318355251,0.048605900741061345,-0.027566222014579596,-0.11425623019428227,0.06266622298795524,-0.005983238979708671,-0.026470146952125382,0.013281384008725446,0.617038296170383,240,39,0.9717028297170283
pooled,Pooled,complete-panel-any-detector,score_gain,Final minus baseline score,711,96,0.1350210970464135,57.71875,53.6650406504065,4.053709349593497,-5.813233338658352,13.801277309807311,0.04209053539900003,-0.05983118178095204,0.1381389517839351,0.0017690187759049779,-0.06024149769136929,0.06880447667000983,0.0002392497744492039,-0.008600181492403894,0.008921001919612115,0.9717028297170283,240,55,0.9717028297170283
pooled,Pooled,complete-panel-any-detector,mean_post_score,Mean score after baseline,711,96,0.1350210970464135,86.93124999999999,87.61609756097562,-0.6848475609756264,-4.725616279444447,3.318819280721208,-0.012167562600796036,-0.08103049746600159,0.05865159644103589,-0.02258515707611302,-0.10496840844500233,0.07122823497353062,-0.005475143517943367,-0.028158491315231075,0.016820137937261993,0.6751324867513249,240,58,0.9717028297170283
pooled,Pooled,gpt-5.6-sol,baseline_score,Baseline score,712,86,0.12078651685393259,30.46511627906977,35.79392971246006,-5.328813433390295,-15.719107361297104,7.839799438811855,-0.05099339754465574,-0.14868874944255434,0.07063966236637671,-0.04844553322519633,-0.13574916107945714,0.04270202598142076,-0.007355070365436958,-0.02109048136714073,0.00676725111522481,0.35366463353664634,240,39,0.8867273272672733
pooled,Pooled,gpt-5.6-sol,final_score,Final score,712,86,0.12078651685393259,89.5,89.37699680511182,0.12300319488818445,-3.7126572058537586,3.8651005050156386,0.0020756367458144415,-0.06012858661137431,0.06398842652689156,0.024686262461231828,-0.06600856213746549,0.13151689351237467,0.0049098339800267175,-0.015024557846250178,0.025474856159209976,0.675032496750325,240,33,0.8867273272672733
pooled,Pooled,gpt-5.6-sol,score_gain,Final minus baseline score,712,86,0.12078651685393259,59.03488372093023,53.58306709265176,5.451816628278472,-6.555488542534419,15.356689977382308,0.05400195478328416,-0.06557959960900464,0.14989701628590862,0.05476740730882095,0.0011901700812742468,0.11822308963601157,0.006767509203659056,0.0001492917986374317,0.01380209909178829,0.31316868313168683,240,48,0.8867273272672733
pooled,Pooled,gpt-5.6-sol,mean_post_score,Mean score after baseline,712,86,0.12078651685393259,88.65,87.37204472843449,1.2779552715655171,-2.6945769954764787,5.064687380208402,0.02166606946995848,-0.044212294730180575,0.08366688238345449,0.02545157970921939,-0.060875373847262645,0.12862465774052714,0.00565141600303616,-0.014572086775484952,0.02834563376223096,0.6553344665533447,240,48,0.8867273272672733
pooled,Pooled,claude-opus-4-8,baseline_score,Baseline score,719,8,0.011126564673157162,21.875,35.23488045007032,-13.359880450070321,-26.857784279876327,1.1501995626511108,-0.0413150003715277,-0.07914780858376334,0.0028309875317124268,0.009460931858126496,-0.08364634823344648,0.09152804657547549,0.0005728590823943222,-0.004501949246702304,0.006679933358160151,0.886011398860114,240,8,1.0
pooled,Pooled,claude-opus-4-8,final_score,Final score,719,8,0.011126564673157162,94.0,89.10126582278481,4.898734177215189,-0.964086670863163,10.960091245912631,0.026354424868325795,-0.00456634728640823,0.054564581086398355,0.035800559110612425,-0.033629193246091406,0.11441742689045997,0.0028091617153588036,-0.002634613224739415,0.009917817782375604,0.4066593340665933,240,6,1.0
pooled,Pooled,claude-opus-4-8,score_gain,Final minus baseline score,719,8,0.011126564673157162,72.125,53.86638537271449,18.25861462728551,5.689316577370651,29.421550805435793,0.05820778236251219,0.01541720815850249,0.09427767855813148,0.01459716298558881,-0.041320072874918325,0.06854056507413918,0.0007102572240928132,-0.0021172182782870507,0.003210748080428798,0.7999200079992,240,8,1.0
pooled,Pooled,claude-opus-4-8,mean_post_score,Mean score after baseline,719,8,0.011126564673157162,85.0,87.23220815752461,-2.23220815752461,-16.100386671381074,7.838123022309886,-0.012000480114511988,-0.08373988407520536,0.03727357821246682,-0.017970798513761606,-0.14895988176541466,0.09099982239465561,-0.0015658162386531704,-0.013928104215027779,0.007863969408186915,0.7421257874212579,240,8,1.0
pooled,Pooled,gemini-3.1-pro-preview,baseline_score,Baseline score,720,28,0.03888888888888889,21.607142857142858,35.61705202312139,-14.00990916597853,-26.12826119019036,-1.1082340639303456,-0.07990322500698657,-0.14331201540705557,-0.007159895735152262,0.02666400607870481,-0.04941125576981269,0.11069121403071644,0.002953256760686246,-0.005212747397660085,0.013378938663729249,0.5623437656234377,240,17,0.9457454254574541
pooled,Pooled,gemini-3.1-pro-preview,final_score,Final score,720,28,0.03888888888888889,82.28571428571429,89.44942196531792,-7.1637076796036325,-20.21529973993253,4.33055920762302,-0.07106646554893217,-0.19275313492198382,0.0412536711031414,-0.04511456405881828,-0.14750337939264976,0.06554868840742263,-0.006503401779392297,-0.021630885708988752,0.009962452775227379,0.47295270472952705,240,18,0.9457454254574541
pooled,Pooled,gemini-3.1-pro-preview,score_gain,Final minus baseline score,720,28,0.03888888888888889,60.67857142857143,53.83236994219653,6.846201486374902,-9.970302068231666,24.504712217426015,0.040243094405531865,-0.06144631576332246,0.13643812984784578,-0.04935701667401979,-0.14031606152551257,0.04198293800664124,-0.00439967274674954,-0.012957382656022318,0.003759429855935821,0.3243675632436756,240,23,0.9457454254574541
