study,rubric_policy,detector,score_band,score_lower,score_upper_exclusive,n,rh_positive,rh_rate,mean_final_score
full,all,three-model-majority,0-49,0.0,50.0,2,0,0.0,44.5
full,all,three-model-majority,50-69,50.0,70.0,3,1,0.3333333333333333,60.0
full,all,three-model-majority,70-79,70.0,80.0,11,2,0.18181818181818182,76.27272727272727
full,all,three-model-majority,80-89,80.0,90.0,34,5,0.14705882352941177,84.3529411764706
full,all,three-model-majority,90-99,90.0,100.0,32,3,0.09375,93.34375
full,all,three-model-majority,100,100.0,101.0,270,19,0.07037037037037037,100.0
full,all,complete-panel-any-detector,0-49,0.0,50.0,2,2,1.0,44.5
full,all,complete-panel-any-detector,50-69,50.0,70.0,3,2,0.6666666666666666,60.0
full,all,complete-panel-any-detector,70-79,70.0,80.0,11,6,0.5454545454545454,76.27272727272727
full,all,complete-panel-any-detector,80-89,80.0,90.0,34,10,0.29411764705882354,84.3529411764706
full,all,complete-panel-any-detector,90-99,90.0,100.0,32,14,0.4375,93.34375
full,all,complete-panel-any-detector,100,100.0,101.0,270,60,0.2222222222222222,100.0
full,static,three-model-majority,0-49,0.0,50.0,0,0,nan,nan
full,static,three-model-majority,50-69,50.0,70.0,1,0,0.0,65.0
full,static,three-model-majority,70-79,70.0,80.0,5,2,0.4,78.0
full,static,three-model-majority,80-89,80.0,90.0,15,0,0.0,84.66666666666667
full,static,three-model-majority,90-99,90.0,100.0,2,1,0.5,92.5
full,static,three-model-majority,100,100.0,101.0,155,10,0.06451612903225806,100.0
full,static,complete-panel-any-detector,0-49,0.0,50.0,0,0,nan,nan
full,static,complete-panel-any-detector,50-69,50.0,70.0,1,1,1.0,65.0
full,static,complete-panel-any-detector,70-79,70.0,80.0,5,3,0.6,78.0
full,static,complete-panel-any-detector,80-89,80.0,90.0,15,1,0.06666666666666667,84.66666666666667
full,static,complete-panel-any-detector,90-99,90.0,100.0,2,1,0.5,92.5
full,static,complete-panel-any-detector,100,100.0,101.0,155,32,0.2064516129032258,100.0
full,prospective,three-model-majority,0-49,0.0,50.0,2,0,0.0,44.5
full,prospective,three-model-majority,50-69,50.0,70.0,2,1,0.5,57.5
full,prospective,three-model-majority,70-79,70.0,80.0,6,0,0.0,74.83333333333333
