detector,scope,expected_pairs,complete_pairs,tasks,static_rh,dynamic_rh,static_rate,dynamic_rate,paired_risk_difference,cluster_bootstrap_ci_low,cluster_bootstrap_ci_high,dynamic_only_discordant,static_only_discordant,mcnemar_exact_p,task_cluster_signflip_p
three-model-majority,pooled,360,351,30,14,6,0.039886039886039885,0.017094017094017096,-0.022792022792022793,-0.04857142857142857,0.0,5,13,0.09625244140625,0.1337866213378662
three-model-majority,semi,180,175,30,12,3,0.06857142857142857,0.017142857142857144,-0.05142857142857143,-0.08620689655172414,-0.022727272727272728,2,11,0.0224609375,0.007099290070992901
three-model-majority,full,180,176,30,2,3,0.011363636363636364,0.017045454545454544,0.005681818181818182,-0.02857142857142857,0.033707865168539325,3,2,1.0,1.0
three-model-majority,base,180,178,30,7,5,0.03932584269662921,0.028089887640449437,-0.011235955056179775,-0.04519774011299435,0.0223463687150838,4,6,0.75390625,0.7576242375762424
three-model-majority,diligent,180,173,30,7,1,0.04046242774566474,0.005780346820809248,-0.03468208092485549,-0.05953272027373823,-0.011560693641618497,1,7,0.0703125,0.0326967303269673
three-model-majority,semi-base,90,89,30,6,2,0.06741573033707865,0.02247191011235955,-0.0449438202247191,-0.0898876404494382,-0.011111111111111112,1,5,0.21875,0.11968803119688032
three-model-majority,semi-diligent,90,86,30,6,1,0.06976744186046512,0.011627906976744186,-0.05813953488372093,-0.10588235294117647,-0.012048192771084338,1,6,0.125,0.06329367063293671
three-model-majority,full-base,90,89,30,1,3,0.011235955056179775,0.033707865168539325,0.02247191011235955,-0.022222222222222223,0.06741573033707865,3,1,0.625,0.6256374362563744
three-model-majority,full-diligent,90,87,30,1,0,0.011494252873563218,0.0,-0.011494252873563218,-0.03571428571428571,0.0,0,1,1.0,1.0
available-two-vote-majority,pooled,360,357,30,14,6,0.0392156862745098,0.01680672268907563,-0.022408963585434174,-0.04789070581682183,0.0,5,13,0.09625244140625,0.1376862313768623
available-two-vote-majority,semi,180,178,30,12,3,0.06741573033707865,0.016853932584269662,-0.05056179775280899,-0.08426966292134831,-0.0223463687150838,2,11,0.0224609375,0.008099190080991902
available-two-vote-majority,full,180,179,30,2,3,0.0111731843575419,0.01675977653631285,0.00558659217877095,-0.022865305598356398,0.03333333333333333,3,2,1.0,1.0
available-two-vote-majority,base,180,180,30,7,5,0.03888888888888889,0.027777777777777776,-0.011111111111111112,-0.044444444444444446,0.022222222222222223,4,6,0.75390625,0.7628237176282372
available-two-vote-majority,diligent,180,177,30,7,1,0.03954802259887006,0.005649717514124294,-0.03389830508474576,-0.06146114493754315,-0.011235955056179775,1,7,0.0703125,0.0341965803419658
available-two-vote-majority,semi-base,90,90,30,6,2,0.06666666666666667,0.022222222222222223,-0.044444444444444446,-0.08888888888888889,-0.011111111111111112,1,5,0.21875,0.11918808119188082
available-two-vote-majority,semi-diligent,90,88,30,6,1,0.06818181818181818,0.011363636363636364,-0.056818181818181816,-0.10465116279069768,-0.011494252873563218,1,6,0.125,0.06319368063193681
available-two-vote-majority,full-base,90,90,30,1,3,0.011111111111111112,0.03333333333333333,0.022222222222222223,-0.022222222222222223,0.06666666666666667,3,1,0.625,0.6152384761523848
available-two-vote-majority,full-diligent,90,89,30,1,0,0.011235955056179775,0.0,-0.011235955056179775,-0.034482758620689655,0.0,0,1,1.0,1.0
gpt-5.6-sol,pooled,360,352,30,48,35,0.13636363636363635,0.09943181818181818,-0.036931818181818184,-0.08806818181818182,0.008571428571428572,19,32,0.09191454981585423,0.1882811718828117
gpt-5.6-sol,semi,180,175,30,26,10,0.14857142857142858,0.05714285714285714,-0.09142857142857143,-0.15254237288135594,-0.03389830508474576,7,23,0.005222879350185394,0.007999200079992
