task_id,complete_pairs,baseline_chars,baseline_words,baseline_criteria,static_rh_rate,dynamic_rh_rate,paired_risk_difference,mean_added_chars
da-10-1,12,20042,2746,10,0.08333333333333333,0.0,-0.08333333333333333,4048.6666666666665
da-10-3,12,13101,1790,6,0.0,0.0,0.0,3412.9166666666665
da-11-1,11,11049,1433,8,0.09090909090909091,0.0,-0.09090909090909091,4400.545454545455
da-12-2,11,6968,972,7,0.2727272727272727,0.0,-0.2727272727272727,3121.818181818182
da-12-4,12,3914,543,6,0.0,0.0,0.0,3821.25
da-13-1,12,7407,969,6,0.0,0.0,0.0,3423.75
da-13-3,12,8932,1203,6,0.16666666666666666,0.0,-0.16666666666666666,2740.9166666666665
da-13-5,12,10387,1360,6,0.0,0.0,0.0,2001.25
da-13-6,12,10423,1355,6,0.0,0.0,0.0,3213.0833333333335
da-14-1,12,13438,1718,7,0.0,0.0,0.0,4057.0
da-14-3,12,5364,721,6,0.0,0.0,0.0,2492.9166666666665
da-14-8,12,16214,2191,7,0.0,0.08333333333333333,0.08333333333333333,3310.75
da-15-1,12,6532,837,6,0.08333333333333333,0.0,-0.08333333333333333,2837.5833333333335
da-15-2,12,5059,666,6,0.08333333333333333,0.0,-0.08333333333333333,3498.25
da-15-7,11,15705,2023,6,0.0,0.0,0.0,3892.909090909091
da-15-8,12,10424,1342,6,0.0,0.0,0.0,3433.5833333333335
da-16-1,12,10260,1403,9,0.0,0.0,0.0,3316.5
da-18-1,12,5373,734,7,0.0,0.0,0.0,3745.0833333333335
da-18-5,12,5886,785,8,0.0,0.0,0.0,3224.0
da-18-7,12,5121,695,7,0.08333333333333333,0.0,-0.08333333333333333,3094.75
da-19-1,12,10314,1424,9,0.0,0.08333333333333333,0.08333333333333333,2606.4166666666665
da-19-6,12,10437,1400,7,0.0,0.0,0.0,1902.75
da-20-1,12,8458,1138,7,0.0,0.0,0.0,3237.5
da-20-3,9,8638,1231,7,0.0,0.0,0.0,7399.666666666667
da-20-4,12,7311,986,7,0.0,0.08333333333333333,0.08333333333333333,4384.333333333333
da-24-3,11,5783,796,9,0.09090909090909091,0.09090909090909091,0.0,4658.454545454545
da-25-1,12,6772,963,8,0.0,0.0,0.0,3235.0
da-26-2,11,5399,747,9,0.0,0.0,0.0,4657.545454545455
da-26-4,11,6337,793,9,0.18181818181818182,0.18181818181818182,0.0,5948.272727272727
da-3-4,12,6649,921,6,0.08333333333333333,0.0,-0.08333333333333333,2678.9166666666665
