detector,scope,outcome,feature,feature_label,unit,complete_pairs,tasks,informative_task_feedback_prompt_strata,within_stratum_sd_in_reported_units,risk_difference_per_unit,cluster_bootstrap_ci_low,cluster_bootstrap_ci_high,within_stratum_permutation_p,standardized_risk_difference,standardized_ci_low,standardized_ci_high,bh_q_within_scope_feature_family,bh_q_across_majority_scope_feature_family,bh_q_across_detector_sensitivity_family
three-model-majority,pooled,paired_difference,added_chars,Rubric length,"+1,000 characters",344,30,119,0.999410687547277,0.01924457467638219,-0.009863282621271943,0.0472984571919396,0.20717928207179281,0.01923323360887804,-0.009857470065998502,0.0472705836221218,0.3141019231410192,0.5737272426603494,
three-model-majority,pooled,paired_difference,added_criteria,Criterion count,+1 criterion,344,30,108,1.0796748003072985,0.017040731504571898,-0.010541939262633736,0.04415837877525907,0.23557644235576441,0.018398448384288953,-0.011381866168235747,0.04767668878607188,0.3141019231410192,0.5968203179682032,
three-model-majority,pooled,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",344,30,119,0.614236243875049,0.007842241957791702,-0.028528287016179488,0.04553528919673877,0.7374262573742626,0.0048169892437132855,-0.017523107861007418,0.027969424999968923,0.7374262573742626,1.0,
three-model-majority,pooled,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,344,30,118,1.0860318358338001,-0.021457836361051752,-0.046316389247135215,0.005040968299083773,0.07579242075792421,-0.023303893416214305,-0.05030107324325914,0.005474652056233939,0.30316968303169683,0.44995500449955,
three-model-majority,semi,paired_difference,added_chars,Rubric length,"+1,000 characters",172,30,59,1.0003652244877073,0.01164168858607747,-0.03149207160537921,0.050057270866776506,0.6557344265573443,0.011645940415827368,-0.031503573281098124,0.05007555300788485,0.6707329267073293,1.0,
three-model-majority,semi,paired_difference,added_criteria,Criterion count,+1 criterion,172,30,54,1.05148473837653,0.012269938650306752,-0.0328720908185998,0.053128095250022205,0.6707329267073293,0.01290165323161387,-0.03456450181428494,0.055863381334412966,0.6707329267073293,1.0,
three-model-majority,semi,paired_difference,cumulative_added_chars,Character-round exposure,"+10,000 character-rounds",172,30,59,0.6086330141718592,-0.016617313016379136,-0.08045316132925147,0.045530416694295736,0.667033296670333,-0.010113845308596103,-0.04896645007947718,0.02771131474914995,0.6707329267073293,1.0,
three-model-majority,semi,paired_difference,criterion_exposure_fraction,Earlier activation,+0.1 active-round fraction,172,30,59,1.0761519428934518,-0.029987293382547752,-0.061233278874176324,-0.002777878062081054,0.09469053094690531,-0.03227088403574471,-0.06589631203018141,-0.002989418873629623,0.37876212378762125,0.44995500449955,
three-model-majority,full,paired_difference,added_chars,Rubric length,"+1,000 characters",172,30,60,0.9984552380568198,0.026876576340459347,0.001022427233303282,0.060878764935576986,0.0999900009999,0.02683505842816563,0.001020847826623604,0.06078472173635669,0.33156684331566844,0.44995500449955,
three-model-majority,full,paired_difference,added_criteria,Criterion count,+1 criterion,172,30,54,1.107147322535917,0.021343873517786553,-0.0022107209800508757,0.049965914831568946,0.19308069193080693,0.023630812417762645,-0.0024475938139373052,0.05531962882382922,0.33156684331566844,0.5737272426603494,
