feature_a,feature_b,pearson_r
added_chars,added_words,0.9983688816808496
added_chars,added_criteria,0.9818571409353215
added_chars,added_penalty_capacity,0.9818571409353225
added_chars,changed_rounds,0.9818571409353215
added_chars,cumulative_added_chars,0.9157152751949144
added_chars,cumulative_added_criteria,0.90235481783927
added_chars,criterion_exposure_fraction,-0.31257604816127155
added_words,added_criteria,0.9833691434452287
added_words,added_penalty_capacity,0.9833691434452285
added_words,changed_rounds,0.9833691434452287
added_words,cumulative_added_chars,0.9108423182267195
added_words,cumulative_added_criteria,0.9006453237111711
added_words,criterion_exposure_fraction,-0.3172218546101333
added_criteria,added_penalty_capacity,0.9999999999999996
added_criteria,changed_rounds,1.0
added_criteria,cumulative_added_chars,0.8896593307845296
added_criteria,cumulative_added_criteria,0.9155297009556388
added_criteria,criterion_exposure_fraction,-0.32657692882032696
added_penalty_capacity,changed_rounds,0.9999999999999997
added_penalty_capacity,cumulative_added_chars,0.8896593307845299
added_penalty_capacity,cumulative_added_criteria,0.915529700955638
added_penalty_capacity,criterion_exposure_fraction,-0.326576928820327
changed_rounds,cumulative_added_chars,0.8896593307845296
changed_rounds,cumulative_added_criteria,0.9155297009556388
changed_rounds,criterion_exposure_fraction,-0.32657692882032696
cumulative_added_chars,cumulative_added_criteria,0.9759707083573735
cumulative_added_chars,criterion_exposure_fraction,0.035892578430463784
cumulative_added_criteria,criterion_exposure_fraction,0.02601652234295521
