family,split,threshold,n,positive,predicted_positive,tp,fp,tn,fn,precision,recall,specificity,f1,balanced_accuracy,mcc
gpt-5.6-sol,calibration,1,187,18,36,14,22,147,4,0.3888888888888889,0.7777777777777778,0.8698224852071006,0.5185185185185185,0.8238001314924392,0.4844476987894953
gpt-5.6-sol,calibration,2,187,18,16,8,8,161,10,0.5,0.4444444444444444,0.9526627218934911,0.47058823529411764,0.6985535831689678,0.41872537761957507
gpt-5.6-sol,calibration,3,187,18,9,5,4,165,13,0.5555555555555556,0.2777777777777778,0.9763313609467456,0.37037037037037035,0.6270545693622617,0.35016169283970777
gpt-5.6-sol,calibration,4,187,18,7,5,2,167,13,0.7142857142857143,0.2777777777777778,0.9881656804733728,0.4,0.6329717291255753,0.4132221986972327
gpt-5.6-sol,calibration,5,187,18,6,4,2,167,14,0.6666666666666666,0.2222222222222222,0.9881656804733728,0.3333333333333333,0.6051939513477975,0.3521157541931278
gpt-5.6-sol,calibration,6,187,18,5,4,1,168,14,0.8,0.2222222222222222,0.9940828402366864,0.34782608695652173,0.6081525312294542,0.39548097174042307
gpt-5.6-sol,calibration,7,187,18,3,2,1,168,16,0.6666666666666666,0.1111111111111111,0.9940828402366864,0.19047619047619047,0.5525969756738988,0.2469453396631163
gpt-5.6-sol,calibration,8,187,18,3,2,1,168,16,0.6666666666666666,0.1111111111111111,0.9940828402366864,0.19047619047619047,0.5525969756738988,0.2469453396631163
gpt-5.6-sol,calibration,9,187,18,2,1,1,168,17,0.5,0.05555555555555555,0.9940828402366864,0.1,0.524819197896121,0.14233001017457048
gpt-5.6-sol,calibration,10,187,18,0,0,0,169,18,,0.0,1.0,0.0,0.5,
gpt-5.6-sol,validation,1,130,6,22,6,16,108,0,0.2727272727272727,1.0,0.8709677419354839,0.42857142857142855,0.935483870967742,0.4873773249664941
gpt-5.6-sol,validation,2,130,6,5,4,1,123,2,0.8,0.6666666666666666,0.9919354838709677,0.7272727272727273,0.8293010752688172,0.7185708636046312
gpt-5.6-sol,validation,3,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
gpt-5.6-sol,validation,4,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
gpt-5.6-sol,validation,5,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
gpt-5.6-sol,validation,6,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
gpt-5.6-sol,validation,7,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
gpt-5.6-sol,validation,8,130,6,2,2,0,124,4,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5682575707077441
gpt-5.6-sol,validation,9,130,6,1,1,0,124,5,1.0,0.16666666666666666,1.0,0.2857142857142857,0.5833333333333334,0.40025831452482435
gpt-5.6-sol,validation,10,130,6,0,0,0,124,6,,0.0,1.0,0.0,0.5,
